Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara ",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg 
Montauk,A awesome beach town to visit in the summers!,41.0359°,-71.9545,"https://en.wikipedia.org/wiki/Montauk,_New_York",https://upload.wikimedia.org/wikipedia/commons/d/db/Montauk_Lighthouse_National_Historic_Site.JPG 
Stonington,A stunning lobstermen town on the amazing coast of Maine,44.1562,-68.6667,"https://en.wikipedia.org/wiki/Stonington,_Maine ",https://maineanencyclopedia.com/wp-content/uploads/stonin02.jpg 
Big Sur,A unbelievably unique area on the Caliofrnian coast,36.2704,-121.8081,https://en.wikipedia.org/wiki/Big_Sur ,https://localadventurer.com/wp-content/uploads/2018/11/mcway-falls-big-sur-ca.jpg 
Yankee Stadium,A historical ballpark where the New York Yankees play baseball in the Bronx!,40.8296,-73.9262, https://en.wikipedia.org/wiki/Yankee_Stadium ,https://upload.wikimedia.org/wikipedia/commons/6/68/Yankee_Stadium_aerial_from_Blackhawk.jpg
Amoeba Music,A truly unique record store in Hollywood,34.02055245,-118.3159,https://en.wikipedia.org/wiki/Amoeba_Music,https://lp-cms-production.imgix.net/2020-11/GettyImages-1207699850.jpg 
